Click Number,Timestamp,Tab Number,Username,Email,User ID,Session ID,URL Clicked,Session Start Time,Session End Time,Time Taken (seconds),Interaction Duration (seconds)
1,"2025-09-18T20:31:42.073Z",1,"Rohit Kothari","rohit553@gmail.com","2596","x5x6g4","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:31:23.706Z","2025-09-18T20:31:42.072Z",18.37,18.37
2,"2025-09-18T20:31:42.101Z",1,"Alka Sethi","alka603@gmail.com","1976","ermd2f","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:31:23.706Z","2025-09-18T20:31:42.100Z",18.39,18.39
3,"2025-09-18T20:31:42.168Z",1,"Swati Mehta","swati828@gmail.com","4519","cm8gcm","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:31:23.706Z","2025-09-18T20:31:42.168Z",18.46,18.46
4,"2025-09-18T20:31:42.276Z",1,"Rina Vora","rina404@gmail.com","3231","bqmx6t","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:31:23.705Z","2025-09-18T20:31:42.275Z",18.57,18.57
5,"2025-09-18T20:31:42.277Z",1,"Naveen Trivedi","naveen488@gmail.com","4805","xrnjj5","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:31:23.707Z","2025-09-18T20:31:42.277Z",18.57,18.57
6,"2025-09-18T20:32:02.523Z",2,"Sita Chopra","sita609@gmail.com","2929","t5gbam","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:31:44.727Z","2025-09-18T20:32:02.523Z",17.8,17.80
7,"2025-09-18T20:32:02.526Z",2,"Umesh Venkatesh","umesh192@gmail.com","6778","kneyh6","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:31:44.849Z","2025-09-18T20:32:02.526Z",17.68,17.68
8,"2025-09-18T20:32:02.708Z",2,"Harsh Naidu","harsh899@gmail.com","1212","3nje9o","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:31:44.207Z","2025-09-18T20:32:02.708Z",18.5,18.50
9,"2025-09-18T20:32:02.724Z",2,"Anupam Trivedi","anupam664@gmail.com","2603","ocremb","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:31:44.202Z","2025-09-18T20:32:02.724Z",18.52,18.52
10,"2025-09-18T20:32:02.768Z",2,"Tanvi Pillai","tanvi335@gmail.com","8569","2jsihk","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:31:44.300Z","2025-09-18T20:32:02.768Z",18.47,18.47
